address,Year,grader,grade,grader link,auction date,auction sale amount,auction link
135jx5EyovzBDizkLKyjQBqqAkiqjq7RMb,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-129/68/,"Nov 3, 2023","$39,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32034.s?ic4=ListView-ShortDescription-071515
13Ayqg3vAvA2HX8L6eVfTSkDFQSEBtuw42,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-125/68/,"Nov 3, 2023","$39,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32036.s?ic4=ListView-ShortDescription-071515
135wMcQQAvXGSbuDbQVkzgoN2HxAPGaZXP,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-149/68/,"Nov 3, 2023","$39,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32037.s?ic4=ListView-ShortDescription-071515
134nBP76NtmHkGWBc6ee77YPA27pjNZiHy,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-148/68/,"Nov 3, 2023","$39,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32038.s?ic4=ListView-ShortDescription-071515
13AL4Qkmuza5WcnznYWnfMCR8EZuBf5bde,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-144/68/,"Nov 3, 2023","$38,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32039.s?ic4=ListView-ShortDescription-071515
135zHGUsxX6FZuCjgJMkUfjhRnVUiH8t9U,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-141/68/,"Nov 3, 2023","$38,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32041.s?ic4=ListView-ShortDescription-071515
134BQMuf5KFCGeffqy7ozMtHKhts1UkyxV,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-139/68/,"Nov 3, 2023","$38,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32042.s?ic4=ListView-ShortDescription-071515
137xxro983bWDSAt2b9yvCTHyXHSBB4oaE,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-022/68/,"Nov 3, 2023","$38,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32044.s?ic4=ListView-ShortDescription-071515
136CQweHQsonCsozrT4GApGGXp8yGaByEx,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-058/68/,"Nov 3, 2023","$38,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32045.s?ic4=ListView-ShortDescription-071515
137F9VW1xY94YjitPeZuPhX9pePJuinS45,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-023/68/,"Nov 3, 2023","$38,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32046.s?ic4=ListView-ShortDescription-071515
136SBU74WwEmHj23ePTvdFp6oG3CwA2bAW,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-116/67/,"Nov 3, 2023","$38,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32047.s?ic4=ListView-ShortDescription-071515
1367kcco1MMH7vBj87Sc7RPfEdjmb5S1wH,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-091/67/,"Nov 3, 2023","$38,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32048.s?ic4=ListView-ShortDescription-071515
13AYhk7yKhwV8MK2PusLMNrN46X21Lu9kz,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-080/67/,"Nov 3, 2023","$37,200.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32049.s?ic4=ListView-ShortDescription-071515
138eNJJtYKYPqqM6UFp6fhzVpeKvQDXky8,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-073/67/,"Nov 3, 2023","$36,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32052.s?ic4=ListView-ShortDescription-071515
1388dEZb2ZEP7rkqML2QU3vYYNbBgKMqmi,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-075/67/,"Nov 3, 2023","$36,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32054.s?ic4=ListView-ShortDescription-071515
13ADRvX9ti7KCLLFkj8XLCrKRHhEqYTHsB,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-071/67/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32056.s?ic4=ListView-ShortDescription-071515
134yRyVQbu5REdnLZmLRx5RqbZJzpLwWAG,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-089/67/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32059.s?ic4=ListView-ShortDescription-071515
136hk5qAPxqBbyCUbyecuwmx79H8ueNpEu,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-081/67/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32060.s?ic4=ListView-ShortDescription-071515
138gXxPcxYisSKVVVc57sQ9XFuxARCSUxp,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-076/67/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32061.s?ic4=ListView-ShortDescription-071515
137JtDC2RGAfDsk44D74rGoWz6EByKiNsL,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-088/67/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32062.s?ic4=ListView-ShortDescription-071515
133vw2HdLEBYCjGLiwt38bNTVFEZua6xpu,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-064/67/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32063.s?ic4=ListView-ShortDescription-071515
13696C8DxMcpze5JJav6gRmVmUHNxFNZzM,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-082/67/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32064.s?ic4=ListView-ShortDescription-071515
133L1oHxQPrgjbxsfQ7i547uZY5Rbtxpoc,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-065/67/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32065.s?ic4=ListView-ShortDescription-071515
13399wdc97qL97N8LaNjqTFPZTwCvM1ot7,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-069/67/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32066.s?ic4=ListView-ShortDescription-071515
137fS4KEp9WvhvRyufxUFC22EEqtuLgpbb,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-070/67/,"Nov 3, 2023","$36,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32067.s?ic4=ListView-ShortDescription-071515
1361VCYm8bopTps7PpRtnowDFX9iXAuLbo,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-098/67/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32068.s?ic4=ListView-ShortDescription-071515
136ppPsySh1rU62phRKJg34szVWiUJULRm,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-122/67/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32069.s?ic4=ListView-ShortDescription-071515
13AJ6ojpTz31eukYp6ATpd5EHUYfr7A4d7,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-109/67/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32070.s?ic4=ListView-ShortDescription-071515
1347Bau1Vmcqi9z22eqqRbXpKwdpJ7hSHo,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-108/67/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32071.s?ic4=ListView-ShortDescription-071515
1384rb9qTnWtgGL9tUm9qZ959VR1pKWg5V,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-107/67/,"Nov 3, 2023","$36,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32072.s?ic4=ListView-ShortDescription-071515
133pMi5hiVzhtbQjeYRjpAzxq4eBbti8uB,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-105/67/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32073.s?ic4=ListView-ShortDescription-071515
137AFFjeghD8du7WCSnupg3B3CbEnvuvE2,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-104/67/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32074.s?ic4=ListView-ShortDescription-071515
137pZEsJ6EjBTf4FpUTwPSrncrURE3oML2,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-103/67/,"Nov 3, 2023","$33,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32075.s?ic4=ListView-ShortDescription-071515
13AwuTXpMBYiNEVEr4NvfMUNsY1CCeNv9B,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-114/67/,"Nov 3, 2023","$33,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32077.s?ic4=ListView-ShortDescription-071515
138Ts3qEQAUK2FTQNd4y6wAjpui7bmsLHM,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-113/67/,"Nov 3, 2023","$33,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32078.s?ic4=ListView-ShortDescription-071515
134zqe3MU3HHoau84nuy2xe3pYpSstx8Vr,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-111/67/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32079.s?ic4=ListView-ShortDescription-071515
138HhQdCGBV3oVBaZMjEd5GE992GuboBQK,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-041/67/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32080.s?ic4=ListView-ShortDescription-071515
133RJguQ4d8k4CQS79CUxT49kfAGTr75Dh,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-004/67/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32082.s?ic4=ListView-ShortDescription-071515
133jsoPhWHJii6Qh6yvhJYSXAfsTgNix5H,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-049/67/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32083.s?ic4=ListView-ShortDescription-071515
133zvdt9pCxKPVybgL8nbg3abCLuE3MbMU,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-019/67/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32084.s?ic4=ListView-ShortDescription-071515
1345TfqC9ZhSQ9xf6CaoevFmKvVSZez1Nz,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-040/67/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32086.s?ic4=ListView-ShortDescription-071515
13AwXXjVsna3BwoPgyKuJUSSxdRGtauSJB,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-043/67/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32087.s?ic4=ListView-ShortDescription-071515
134mz6ZQa2Yv9Dwd7ESoXzjrCdojvGq6PK,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-048/67/,"Nov 3, 2023","$33,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32088.s?ic4=ListView-ShortDescription-071515
1332qQJ9R9pMGoFq3QYgHRhgzgBaiT2Hcg,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-051/67/,"Nov 3, 2023","$33,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32090.s?ic4=ListView-ShortDescription-071515
136CaLkxL32bE7eV7CfdU3987YVYxgUMBr,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-007/67/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32092.s?ic4=ListView-ShortDescription-071515
135uxTSwMYHBBn5Zd839n1K7jYM2gn3Kfo,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-146/67/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32093.s?ic4=ListView-ShortDescription-071515
135WeTFEqHNxMNy1okVb6yyMo1rNQ9AR7e,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-145/67/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32094.s?ic4=ListView-ShortDescription-071515
133rcjxw5thqZF2B8fi7YDrPDSsiAjWyqH,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-050/67/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32095.s?ic4=ListView-ShortDescription-071515
136AQRyDftBdcGgmJ9337Nak14hoaHjQEM,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-053/67/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32096.s?ic4=ListView-ShortDescription-071515
133ZrNRfEjuJM2A6tp2WDbK2RtGnS5E1zv,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-047/67/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32097.s?ic4=ListView-ShortDescription-071515
136kq7VY39QfPYmjkqaNApe5n6ifD6zRcu,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-005/67/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32098.s?ic4=ListView-ShortDescription-071515
13672up517sG5mT1G4vqS9AZUbEozRxD7Q,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-054/67/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32099.s?ic4=ListView-ShortDescription-071515
136uGUSp5rpB3T7J7knamHW8fQPSBvSDXS,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-055/67/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32100.s?ic4=ListView-ShortDescription-071515
136ULJNimHeDertniQ8K81EHJnH4M9v85S,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-062/67/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32101.s?ic4=ListView-ShortDescription-071515
137czggSQyvFPJv1QskUXLPwEKcLWGoGBr,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-014/67/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32102.s?ic4=ListView-ShortDescription-071515
138sQd77FD3haY8PsswdW2xZVgsUZRQk1F,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-027/67/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32103.s?ic4=ListView-ShortDescription-071515
137tDmtUXvVYUw6BBGp9VE43PYwEML11sC,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-029/67/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32104.s?ic4=ListView-ShortDescription-071515
134KFfiCBAMB6UJJbF7Wj1baupaSixiS15,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-030/67/,"Nov 3, 2023","$33,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32105.s?ic4=ListView-ShortDescription-071515
137Tz7UKkLChFW7St8qUzMDd6DDiVWcLYN,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-016/67/,"Nov 3, 2023","$33,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32106.s?ic4=ListView-ShortDescription-071515
133kAum1xH12x7S8JnKXBWHsLQgPeG7Kwx,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-060/67/,"Nov 3, 2023","$33,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32107.s?ic4=ListView-ShortDescription-071515
13535GD2Zr3M3tFFWaUuegoZSUSTnwB7i3,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-150/67/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32108.s?ic4=ListView-ShortDescription-071515
137BYAakQQKJvPzMCoDWx2one61D8B1vbG,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-052/67/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32109.s?ic4=ListView-ShortDescription-071515
13Aq3a1pyCdao4VGnRCtDZEJp6Z9kjAgYD,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-045/67/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32110.s?ic4=ListView-ShortDescription-071515
135VcwgWbo5G7LSpqHRsXKkrQAxzWk2Ewm,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-135/67/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32111.s?ic4=ListView-ShortDescription-071515
134gZ56P7VrPUUkJBoTPTx67DNYmxQAdtt,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-133/67/,"Nov 3, 2023","$33,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32113.s?ic4=ListView-ShortDescription-071515
139568N84BPbUjKZnVGn2eqGkYDjNJMwG2,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-126/67/,"Nov 3, 2023","$33,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32114.s?ic4=ListView-ShortDescription-071515
134mgEorY2V6Ph2khQodxzDWwMSqheV7Jg,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-147/67/,"Nov 3, 2023","$33,600.00",http://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32115.s?ic4=ListView-ShortDescription-071515
136q7QiBd3KKhbJysRy68qVUDCapkhCADr,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-143/67/,"Nov 3, 2023","$33,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32116.s?ic4=ListView-ShortDescription-071515
13A6aEmfTchDmaToVg6Wd2XA6F9cBMKvme,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-079/67/,"Nov 3, 2023","$33,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32117.s?ic4=ListView-ShortDescription-071515
135R2HZphuqsaS7qPcrKT3x8zmLHpVsJzW,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-119/67/,"Nov 3, 2023","$33,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32118.s?ic4=ListView-ShortDescription-071515
136V3bzuLa6yNcLPovRD9RsdSc4PzKCHdf,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-096/67/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32119.s?ic4=ListView-ShortDescription-071515
139j1e38QBrb7tRNx9n9E4udLnmBofxKz3,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-061/67/,"Nov 3, 2023","$33,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32120.s?ic4=ListView-ShortDescription-071515
137vXfgssix9L6FZXRywyYcyCgZKcoDjpg,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-036/67/,"Nov 3, 2023","$33,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32121.s?ic4=ListView-ShortDescription-071515
13AXU7qgMLbCUSay1NrqZKTdMnUNgqR3UV,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-044/67/,"Nov 3, 2023","$33,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32122.s?ic4=ListView-ShortDescription-071515
139MEaDuZyBU7cQum8YjUzQiafzmxkvjT3,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-035/67/,"Nov 3, 2023","$33,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32123.s?ic4=ListView-ShortDescription-071515
138cgNxDDmjwyXBLpvcMfZXjBfrByTmZ44,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-025/67/,"Nov 3, 2023","$33,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32124.s?ic4=ListView-ShortDescription-071515
