Index,Address,Year,Type,Status,Value,Balance,Create Block,Redeem Block,Create Time,Redeem Time
11598,1FtxoDRJ1HemVZgJAvqhcVoX6psoHQYLUd,2013,,Unfunded,,0E-8,,,,
11600,1FU8TPNcZPK6JF8jFgc3ULssKiFC268TUN,2013,,Unfunded,,0E-8,,,,
11603,1Fx4BKqnMQN3o93zAXrYoF2PweGNxrZE7B,2013,,Unfunded,,0E-8,,,,
11606,1FXj68xx8ukQ8TbneFZtrubZqEnRG2yxSs,2013,,Unfunded,,0E-8,,,,
11612,1G2hq1X1LQZ9BEZLTaB4Cf3HWvSWSm9p5a,2013,,Unfunded,,0E-8,,,,
11617,1G7i5db88C4fMu7EhrNLAieYTKqZXPvZ54,2013,,Unfunded,,0E-8,,,,
11620,1Gcn9DPbRvMCNVaBwrWFvAi9vBP3Vcvptp,2013,,Unfunded,,0E-8,,,,
11621,1GCud6BK9ufJ34a6nupR7mYeFwe1yuuRXK,2013,,Unfunded,,0E-8,,,,
11622,1Gd2WsvMAHxL6uEcGJxGQUvq6PVpwaRK7M,2013,,Unfunded,,0E-8,,,,
11623,1GDf2vtZgG9yeNKqePgnpuEY6t41gTgUVp,2013,,Unfunded,,0E-8,,,,
11625,1GG8MRTdSLodsB5413oxpiArqyozMS7uss,2013,,Unfunded,,0E-8,,,,
11630,1GiHYC45tGtxiUPo36c3sJQ2USy8JrYVN6,2013,,Unfunded,,0E-8,,,,
11631,1GjEEzFJAyhGBqs1rvxEvw7t8EdjNhePaU,2013,,Unfunded,,0E-8,,,,
11633,1GJRhjSi78pUN5n5urFbpRDuuP3pxg5WoB,2013,,Unfunded,,0E-8,,,,
11634,1GkLhPs7dxLXDaBz5EoXqbe8VuMWF4eyPU,2013,,Unfunded,,0E-8,,,,
11636,1GLqP866HARF4NfQgYPnVxGhL9p48whkr8,2013,,Unfunded,,0E-8,,,,
11638,1GMGg8uDtsL9EMXHj1FEKZN2E6dfs8Fjqa,2013,,Unfunded,,0E-8,,,,
11639,1GMV3dT8dd1HPNbn9pV6PfoXSMjztMiFW,2013,,Unfunded,,0E-8,,,,
11641,1GqqVjgxNixy2oQboVeykkRnSoV2HPuGaL,2013,,Unfunded,,0E-8,,,,
11642,1GrVAk1B7DwiyYf9Kj4xRcYRLVeayeAkge,2013,,Unfunded,,0E-8,,,,
11647,1GtxJeXcSNPBnaRLJtsJ1HYMt468GpCGkp,2013,,Unfunded,,0E-8,,,,
11648,1GUB6u1DXnZrfow8jH6bE9FeA6AcufYZeu,2013,,Unfunded,,0E-8,,,,
11650,1GuWFEhm9fr2uFCW3Uwb5k7ovj7b454j2C,2013,,Unfunded,,0E-8,,,,
11652,1GvieeZ8KoqgSHkHQrg9ubj4Sy9dWjaGhx,2013,,Unfunded,,0E-8,,,,
11657,1H1iY43G52uduovYCrHJT4STErHyeYDkfv,2013,,Unfunded,,0E-8,,,,
11658,1H94sPEd3NgihsZLtP17RRFqnBS79hN7ZA,2013,,Unfunded,,0E-8,,,,
11664,1HdpvKJ3ECUkQaaupRvH4X4qDYzB1Tn3nL,2013,,Unfunded,,0E-8,,,,
11666,1HEx17V2Ma2YRc1NVDtbg9TKAgSDfkoEDP,2013,,Unfunded,,0E-8,,,,
11667,1HfvExW93PBjWnF6JhY88cT8RRQzCUHoKq,2013,,Unfunded,,0E-8,,,,
11672,1hJCswVLpJbKGxVMGg4ktizy5dAxNg3Pb,2013,,Unfunded,,0E-8,,,,
11673,1HKCJneBGCovDBT5YJ3XLrUkrztmpQLR2L,2013,,Unfunded,,0E-8,,,,
11674,1HkGxMGwUruGq4raiY7KYawyiN9HmBTLJD,2013,,Unfunded,,0E-8,,,,
11675,1HkKSVmBrb3BccWiYYdf6LfLrnLqauWFUp,2013,,Unfunded,,0E-8,,,,
11676,1HmD3UyW5o4LnbPmre9q7nSC8PzH4qiS8f,2013,,Unfunded,,0E-8,,,,
11678,1Hn2xjYAt5eEqSiA5gfiK29mzwrjCJKYJX,2013,,Unfunded,,0E-8,,,,
11681,1HnnjfL3dTroY3gMYymkrgxpqA4k6JQZdo,2013,,Unfunded,,0E-8,,,,
11683,1HPMdsLMYkVaZzNhSuF9D8FsRLP6G4C6kV,2013,,Unfunded,,0E-8,,,,
11685,1HqLwWjRmU33dVfTUAU3q9s5sEB16PugUB,2013,,Unfunded,,0E-8,,,,
11686,1HQWL9CXhnXg48dbM88fwEEJgKy73KoB7q,2013,,Unfunded,,0E-8,,,,
11687,1HrGaDjTVpcfCvh4VuYiW5EiW9QDn61L3y,2013,,Unfunded,,0E-8,,,,
11691,1HUSxPVHoJPsN5ncgk6WzvwUxbwo25ZfH5,2013,,Unfunded,,0E-8,,,,
11692,1Hv1PsdACaDCeAhW3apxWFydHU7qayZzeF,2013,,Unfunded,,0E-8,,,,
11693,1HvAjRJdSW9F9s5YX1FWCz2tuSe1yL65c7,2013,,Unfunded,,0E-8,,,,
11695,1HvsQCYonCt7Nmyp3Cso4pcAVGouRj5gcg,2013,,Unfunded,,0E-8,,,,
11696,1HvVj5cwuGSzQJAoTmPap2QyfBRJEvHGXL,2013,,Unfunded,,0E-8,,,,
11699,1Hx8T333C3qKffFf36VHabiaYmijrqKpJF,2013,,Unfunded,,0E-8,,,,
11705,1J23jcrwcM6NyZaDX94ysxgDrMgwnqNzMe,2013,,Unfunded,,0E-8,,,,
11708,1J43uBWSo6KyyRjmE1NjMN9NyBd75XgWyJ,2013,,Unfunded,,0E-8,,,,
11709,1J68FJHZzjXc81yZt4HyT84CV8F6dq5Y2e,2013,,Unfunded,,0E-8,,,,
11710,1J6AY2HHZPGg5YDP3MPBAoEw4d2y99pSSX,2013,,Unfunded,,0E-8,,,,
11711,1J7uronqMUPVeh5C2frDyWLhyzhs1J29fi,2013,,Unfunded,,0E-8,,,,
11712,1J8kpxs7Zp8eBoPgYRdUcgp3j74qKGEafB,2013,,Unfunded,,0E-8,,,,
11713,1J9KtrKrKt5rco735dXHfaWKJuSbpb81ZQ,2013,,Unfunded,,0E-8,,,,
11714,1JaQmW98xBBkQk5J12tPc99rnUMnjscmMZ,2013,,Unfunded,,0E-8,,,,
11715,1JBBtwbrf7vq6GCRFCEahsHtEJSaktBzXv,2013,,Unfunded,,0E-8,,,,
11716,1JBDLxiq8Vat51G7myK6xFs6ocjxCtDinN,2013,,Unfunded,,0E-8,,,,
11717,1JFmUBXDPCUcVZkBSnXrLirchSG7zH1MKh,2013,,Unfunded,,0E-8,,,,
11719,1JGqfPv6GoiQ5Qn4H8uRNUPqNh4t5NKALp,2013,,Unfunded,,0E-8,,,,
11721,1JhUPWSnRdyLx6WUNoYPMaj97E1eooJf9Q,2013,,Unfunded,,0E-8,,,,
11722,1JjsZbVdZKdjvBS2czvvBng6gr9HccVJRg,2013,,Unfunded,,0E-8,,,,
11724,1JLqiLrRzzELuNDyp9Kb4fDXp88fiyumAo,2013,,Unfunded,,0E-8,,,,
11725,1Jme7fWrCshWBhVkZF9NFHXDPK8Jucx2RB,2013,,Unfunded,,0E-8,,,,
11728,1JNwFuBaJwxzsbbRP1HmZNQ1pJxHEKUZTN,2013,,Unfunded,,0E-8,,,,
11732,1JRJwkyJxU5w4NCY1j9XLpBokFT1mQmGKs,2013,,Unfunded,,0E-8,,,,
11733,1Jrnp4HYmCXhmniDFsXTLMQkTYi2mGST5s,2013,,Unfunded,,0E-8,,,,
11734,1JSdT31PSR7qmgEH2t2hruwfrymuBjfMXV,2013,,Unfunded,,0E-8,,,,
11736,1JU1vF5Z5Wzj7fTFjii2TvajSVrY9JzfAe,2013,,Unfunded,,0E-8,,,,
11737,1JU4KDVVZ8daK9c55hovvkzC92KkD2PGuj,2013,,Unfunded,,0E-8,,,,
11740,1JyNhiz7SDnucp5yrNHPV2okHhzKGNdBmo,2013,,Unfunded,,0E-8,,,,
11741,1JYR8pkkv6J8bQC9xyRNFbnjK2WYGUzmvJ,2013,,Unfunded,,0E-8,,,,
11742,1K1E4fVaAXzD9AXt5S9TTTTPmmgdbqANqZ,2013,,Unfunded,,0E-8,,,,
11746,1K3eL1NfJWDrdeSNFU2YSJDzu8BW3Xfg9K,2013,,Unfunded,,0E-8,,,,
11748,1K4UeHraXZBH5myvnwGAZWoCTT525ZqJqk,2013,,Unfunded,,0E-8,,,,
11751,1K98kYaUZpXFCRcAkfJggJ3j6XKgBScTWJ,2013,,Unfunded,,0E-8,,,,
11752,1K9Uy5zaysNesSvSNJKf1PqQXJRkmwZuuh,2013,,Unfunded,,0E-8,,,,
11754,1KAX4qTGaa6qpXdJJ2f97vCiHWDSTagVBc,2013,,Unfunded,,0E-8,,,,
11755,1KbcATMFoqULDzo8MZrzBAcDmgfw9fs5AE,2013,,Unfunded,,0E-8,,,,
11756,1KBeiGvK2vDw9ehZPKjuKuyKqbKLXnyNE1,2013,,Unfunded,,0E-8,,,,
11758,1KcWRvXo4sbmxTQTVKggsdryHPaS44Pawm,2013,,Unfunded,,0E-8,,,,
11761,1KE9HxnZDhyCWDQZ76aU9Xq1PFMsJV5NYG,2013,,Unfunded,,0E-8,,,,
11762,1KFB9NhHczD2GSxmRDJbH8w3xQJkpqiDLN,2013,,Unfunded,,0E-8,,,,
11763,1KFzC81sU5fqSSU49dXrBEaP2ZJmRgCkAJ,2013,,Unfunded,,0E-8,,,,
11764,1Kgm5szhc7a1WaZdhsbB9LayS3AcggePri,2013,,Unfunded,,0E-8,,,,
11766,1KHCV52av7KnUupxTU2PaB7sh9rsc9m8gi,2013,,Unfunded,,0E-8,,,,
11771,1KnQRAEgsi7MN3GB7EUC4aLF5qKgtFWwcB,2013,,Unfunded,,0E-8,,,,
11773,1KoxMrRvS3TLu5XvgRcDzySBHEiSvR28Zk,2013,,Unfunded,,0E-8,,,,
11778,1KqhgmybSkTWChC1smjRy3WzdaZ5gKaR41,2013,,Unfunded,,0E-8,,,,
11780,1KQvTzzRZowChCupKBtPWtWMtU2w2QPT3m,2013,,Unfunded,,0E-8,,,,
11781,1Ks68VtgLoJarn3s9526Fpyqi8GmveyAuD,2013,,Unfunded,,0E-8,,,,
11784,1Kt9pWUt1u3SHty2LUVvv1xjexWmsFz3KB,2013,,Unfunded,,0E-8,,,,
11785,1KtFXWhqthcKFxw83ofScKDRntUPJa5q7W,2013,,Unfunded,,0E-8,,,,
11787,1KtNDbmLq9YNGX4EtBbgnadLuCe6cXYLVN,2013,,Unfunded,,0E-8,,,,
11790,1kTuQsNYKZBL5aThn7ntAUdgcgXwA8JCE,2013,,Unfunded,,0E-8,,,,
11791,1KubFT6YZ34RzXLXQ7a4KzjFQkd8cW1dUT,2013,,Unfunded,,0E-8,,,,
11793,1KwjUC6Re5ZybxtfRzG6oUvpoQD9DHcXRn,2013,,Unfunded,,0E-8,,,,
11797,1KYXC2SCXXWVn2veZA5TZDY32Z7HkWrSRW,2013,,Unfunded,,0E-8,,,,
11798,1KYZFkq2sYYAS5grctGwgqeeDsSXC6zhjz,2013,,Unfunded,,0E-8,,,,
11801,1KzxJFAUGHWYsy98EQAF96PkTxfZQoWqMX,2013,,Unfunded,,0E-8,,,,
11803,1L3trLbkHYPwBCwoHstxbcdY5B69sWMJdK,2013,,Unfunded,,0E-8,,,,
11805,1L4yxTLdF6WtVcppcasVKid1T33FCmpBt5,2013,,Unfunded,,0E-8,,,,
11807,1L943piaKy6burT3UyPYS1khzncT4dWqqp,2013,,Unfunded,,0E-8,,,,
11808,1L9LE5N4T6pCLeYYrByPNM8jxMZUqKXGEv,2013,,Unfunded,,0E-8,,,,
11813,1Ld9Jz66KBBNXyr3QD1xvWYSoLfi6x19Nf,2013,,Unfunded,,0E-8,,,,
11814,1LdD3Hf48WpwELim4Lb12Dv9y3q4NPoXaf,2013,,Unfunded,,0E-8,,,,
11815,1LDhdJQcXKgbasu7FVRS6PLCV565m1a8TJ,2013,,Unfunded,,0E-8,,,,
11820,1LGAuAWFsx7EcZVgeRoqqawyGaromUyC6p,2013,,Unfunded,,0E-8,,,,
11821,1LHCmKabhKpmc4mk9w3M2BEpFBQWCE85Ax,2013,,Unfunded,,0E-8,,,,
11822,1LhEzxMQBhcteZD5eoAgFtV28WTRZxfy5o,2013,,Unfunded,,0E-8,,,,
11823,1LhvPaLCDHh6fc6YLBGNT4q6oPYjAxcwQB,2013,,Unfunded,,0E-8,,,,
11827,1LmmMK7bEQ8VgiYaTXGhBrkSkTLqgBvJYQ,2013,,Unfunded,,0E-8,,,,
11828,1LNJF6A5HwAKMyX5ntUDAFLHpKvyvUt4Qk,2013,,Unfunded,,0E-8,,,,
11829,1Lp5UJ5uBpVoD3kX9WcYQKMN4f6Z62rs1q,2013,,Unfunded,,0E-8,,,,
11830,1LPBvUqKv8ZczCxEHipCdwSNHnsX3ka8f1,2013,,Unfunded,,0E-8,,,,
11832,1LPpySqvdSrEHMbsyjAu5kC2GGXx89WfPs,2013,,Unfunded,,0E-8,,,,
11836,1LrRrAP2U2Dp5KeX7mFqfLZJVGRoddU7B5,2013,,Unfunded,,0E-8,,,,
11837,1LsngZWTJvaqJsyt6R6kVJ3prw85rBdeLm,2013,,Unfunded,,0E-8,,,,
11838,1LTvo32xxBh63DWpZwggeARrGPgjKsZyfA,2013,,Unfunded,,0E-8,,,,
11839,1LUGWBazyGwUug454xuCU57oxnX5SLzWf3,2013,,Unfunded,,0E-8,,,,
11840,1LVAoXyE2UVc3bX1iKo2F3CoyToU6LBbQf,2013,,Unfunded,,0E-8,,,,
11841,1Lwb2oL1unhTRjZ1wEkznsw1QKEQTVe1c3,2013,,Unfunded,,0E-8,,,,
11843,1LXGXzEXf1GWiW4YaEBWpRgdyTzPFRrGgU,2013,,Unfunded,,0E-8,,,,
11844,1LYBSYtLxxitmgTrLhL3u2wrzcqJTsAuCE,2013,,Unfunded,,0E-8,,,,
11846,1Lzcj9qRM5mhzwXh4G2R8NRNQjFiVANn5e,2013,,Unfunded,,0E-8,,,,
11851,1M38AizCRsPfYdeXSZKL5t4n64P343Ca73,2013,,Unfunded,,0E-8,,,,
11853,1M52YbyCKtBGZMF8BViKkvPdEGTAxV5TkF,2013,,Unfunded,,0E-8,,,,
11856,1M6tkktPE8qg6CqH636LyELabZRv4WsfMa,2013,,Unfunded,,0E-8,,,,
11857,1M8gsYPLaK8hnpRRikAXMyjS6yEQ3T9s4s,2013,,Unfunded,,0E-8,,,,
11858,1Mbeg7z81QHtmXewyv4PxZtLqJMf3aU6Dg,2013,,Unfunded,,0E-8,,,,
11859,1MdY3LsWtiC2GFwkkhQCRJHo1eGDseAPaU,2013,,Unfunded,,0E-8,,,,
11860,1ME2TnH5bVhPThe7umRW77zehEeJ3yS8EA,2013,,Unfunded,,0E-8,,,,
11863,1MfnFfhgpn8aJJ6g8rqk5qCZSAAaHjzun9,2013,,Unfunded,,0E-8,,,,
11864,1MHBbJ2nRVGVDisuzC5NsCvddo5Qjokz59,2013,,Unfunded,,0E-8,,,,
11866,1MK4CzdFRdbLgVRqYTBpzpJ8V8ipvj3itk,2013,,Unfunded,,0E-8,,,,
11869,1MNKbe4nZNd7hor1ZVXNz4Z6WAAgcuuCz9,2013,,Unfunded,,0E-8,,,,
11870,1MPz2MmwgLUuWtwqtrN7KvaJmykMSowYfE,2013,,Unfunded,,0E-8,,,,
11873,1MSmwEfSphg5SHLqsaKRG5L9h36hMydkdZ,2013,,Unfunded,,0E-8,,,,
11875,1MV1K7aDTCijeDkrJjYvRhL1pe2iLwHtBa,2013,,Unfunded,,0E-8,,,,
11876,1MWj66uDGokkQLrTqYLy7ctXjJqTR9T618,2013,,Unfunded,,0E-8,,,,
11877,1MWj7YQMNpuYj6nkMK6nSxhL5NBXpyRM56,2013,,Unfunded,,0E-8,,,,
11879,1MXFB5vQTT8d6BdGSvMsYuAuxtZHxeom14,2013,,Unfunded,,0E-8,,,,
11882,1MyJqMCVoGD6LAFH3quW3cr88dfvzCJ1nB,2013,,Unfunded,,0E-8,,,,
11883,1MYow96SGpCDYGJBYvWyUuaBJmCvwc3sqk,2013,,Unfunded,,0E-8,,,,
11887,1N37mphAniuvxaATvTbRF4Q1oafFxckRpL,2013,,Unfunded,,0E-8,,,,
11890,1N8nKfEiFuQBMtTRqa5GAi52mnVdJ7m86a,2013,,Unfunded,,0E-8,,,,
11891,1Nazu8hrYWUaFuMu8J9J8F4bt8A5MzrwW2,2013,,Unfunded,,0E-8,,,,
11896,1NduZfTsfpvuKbFjzyQ1yn53FNbbVEmjnu,2013,,Unfunded,,0E-8,,,,
11897,1NFsmddB3rmjywb5uQR4AMSnsqLKtqjGLS,2013,,Unfunded,,0E-8,,,,
11898,1NgKkEjf8KwAQbdcJwnHJ7Tqnrp2xpE4JU,2013,,Unfunded,,0E-8,,,,
11901,1NhSTWXrCafgxmqWKnXPuQQCo2SMV6UFfX,2013,,Unfunded,,0E-8,,,,
11903,1NKfR8e4gdoCDPf1ws1LDcQQrQmHT3ttbc,2013,,Unfunded,,0E-8,,,,
11904,1NKi6SS9HQa3FBiC4yDDMGwLdyk51P1ZJg,2013,,Unfunded,,0E-8,,,,
11906,1NMdobAP4K6ztKQ4PTnVgDoFtu8g9nyuHm,2013,,Unfunded,,0E-8,,,,
11907,1NmPqzhZxrfqvRdYcGTfSoHW4bZZSWWXRT,2013,,Unfunded,,0E-8,,,,
11910,1NntpGfWo6cgs31h26fX2QBKQARWWQq9Vp,2013,,Unfunded,,0E-8,,,,
11911,1NNwQtnChzwSDWMSm74TpMov7ezhGyT9yd,2013,,Unfunded,,0E-8,,,,
11913,1NpZXPP8DTj7SPEppCJum6yBeECQS2ZGpJ,2013,,Unfunded,,0E-8,,,,
11914,1NQDM3Vo66CK65VbVBttWZ3BvqcedH7Ast,2013,,Unfunded,,0E-8,,,,
11915,1Nqo89uapuWbdyGLAw6rJJmM4gAm8HmmEJ,2013,,Unfunded,,0E-8,,,,
11916,1NR7JqvfNGobRZbgQrULobPd1phtxkJFAs,2013,,Unfunded,,0E-8,,,,
11919,1NTmCUuacctvu1ax7a9iazJy7FdLby8jLs,2013,,Unfunded,,0E-8,,,,
11922,1NW358NoigCs77iZiRN4Wm4tZv3CGZq91C,2013,,Unfunded,,0E-8,,,,
11925,1NxewZJh32xi7L4KQqaxez5zdUrzxmoRwZ,2013,,Unfunded,,0E-8,,,,
11927,1NxvrbMtcfnVsX5t1unABtTWSPC41tGTKt,2013,,Unfunded,,0E-8,,,,
11928,1oLs1pt7kXFPvR3qa8uhYFZNhsjoSoB3Z,2013,,Unfunded,,0E-8,,,,
11930,1P322GNV9Uuai5D4c46bJDKHMRj9bKVQXm,2013,,Unfunded,,0E-8,,,,
11931,1P4Lp22zukMjJyGhLPDVLQot3spjJ1jpoz,2013,,Unfunded,,0E-8,,,,
11934,1P7oWzx84feMMiGr69GqtAUfXRZBapf3Rd,2013,,Unfunded,,0E-8,,,,
11937,1PCgWopYj5PbMH9yLC1xqzPwDRgENjc2mt,2013,,Unfunded,,0E-8,,,,
11938,1PDbvtHJzfQtznnGCPJPeBAWQJ6D2BK3D7,2013,,Unfunded,,0E-8,,,,
11939,1PDMoSMCitvdWncj5trsAqkbqzU4YYwbN4,2013,,Unfunded,,0E-8,,,,
11940,1PEFLtADYTw6QvdfGJGRUbCQnk1RFG9xpN,2013,,Unfunded,,0E-8,,,,
11941,1PeHfgPQDjWhKig6gBGDMGsYYJz4m1cs5m,2013,,Unfunded,,0E-8,,,,
11942,1PeNgFNfeb4qTJmSNWRAaT5QtKXJ3BrCZj,2013,,Unfunded,,0E-8,,,,
11945,1PhMcSpYcBm2Bss7dk4VphQh5vDoeYfxiG,2013,,Unfunded,,0E-8,,,,
11946,1PhWMwiTzx4pWnyrDRe5kBgd8vwAbbMVc1,2013,,Unfunded,,0E-8,,,,
11948,1PkGWzBpz4fWfMLw3DC1CXywh4QYJpzEm1,2013,,Unfunded,,0E-8,,,,
11954,1Pm6qP9wuWP2Z2JsZhWRGecd4AXLLwGHaY,2013,,Unfunded,,0E-8,,,,
11955,1PmhqENsneb3gEjL6u44D2iv81XiXbEAV7,2013,,Unfunded,,0E-8,,,,
11957,1PNmhY2nbwHvDKu2oRMCNukqERtL9fihyy,2013,,Unfunded,,0E-8,,,,
11958,1pp99d3sgsE5oug3fVdJ1McvKig797Dk6,2013,,Unfunded,,0E-8,,,,
11959,1Prg5vS8tY6XbswvWMUG8MZpSnrN7wQFik,2013,,Unfunded,,0E-8,,,,
11960,1PUMpwQWXGL634xefrEWpxLe4pPEq1akzx,2013,,Unfunded,,0E-8,,,,
11961,1PunreftFqwCxpuvY4PNWuksqtEnyAevPQ,2013,,Unfunded,,0E-8,,,,
11962,1PuUnpfiiZV1mLvy2P4smEfXoqFoJpBdr4,2013,,Unfunded,,0E-8,,,,
11965,1PWHaud8xZWP4A5tPVBL7zVHbbBNwuu4hF,2013,,Unfunded,,0E-8,,,,
11966,1pXmpjTj7w8L7Cc5DyRduGpLdVmvvCRDT,2013,,Unfunded,,0E-8,,,,
11970,1Q7GWG4z86NSCzs6rQ4NDnv69GzMHAFoXC,2013,,Unfunded,,0E-8,,,,
11971,1Q949THWuuTyMauvSGL8hi8LDM4o8Vw2CU,2013,,Unfunded,,0E-8,,,,
11973,1Q9H2RfMGGH1XnD7CNi9DwUs5GfNxPRFKc,2013,,Unfunded,,0E-8,,,,
11975,1Q9tRDRdetBVgTMez9LidSZ8vyua9EgR9L,2013,,Unfunded,,0E-8,,,,
11978,1QBEKPd2eZYeX4No4kiu73xpDDPJct5SD8,2013,,Unfunded,,0E-8,,,,
11979,1QC8nw4m5q21fh25MvgKnq2tQ6chZkfviT,2013,,Unfunded,,0E-8,,,,
11982,1QGCkfBmkZi1VybzQ969rxDvNyVham7oau,2013,,Unfunded,,0E-8,,,,
11983,1QHdjtTSTiSAnbR2J9AWjke7tqSiK13fQW,2013,,Unfunded,,0E-8,,,,
11987,1QJnixCRo6fvHYBi7DVLE9X4CXy2r6mfXb,2013,,Unfunded,,0E-8,,,,
11988,1QKyN9BrV4dixybJig6pyY8pdvszvDKm7j,2013,,Unfunded,,0E-8,,,,
11989,1QL3fM2ab9wyWV9mLQY8gWPMvWdeFCaRUU,2013,,Unfunded,,0E-8,,,,
11992,1TwVXGMCpHqXUyzrY1BVyyVh1oUKvx81t,2013,,Unfunded,,0E-8,,,,
11994,1vjWt7u2a4SEEAyoD4hMWoxPSB7sDGCsb,2013,,Unfunded,,0E-8,,,,
11995,1WMBbGF5RKanN6G5s9JA35v3g2xAzpwYS,2013,,Unfunded,,0E-8,,,,
11998,1XZEbWA7ii6eNQv1N4kJST8FgynNXAmzt,2013,,Unfunded,,0E-8,,,,
11999,1Z2TnvfWAdH8txz74EqMsJbBoNn2xKp2w,2013,,Unfunded,,0E-8,,,,
12000,1ZBzNd7jqdE1BASwfuPPcA8na2vgRRVWt,2013,,Unfunded,,0E-8,,,,
12006,1Ag1iTbacmCSdwt9i8YChEwADuVDD5nCLp,2013,,Unfunded,,0E-8,,,,
12010,1Ag1jvi4a3JJ4yreTWMkhZQd4h3GCd5wrd,2013,,Unfunded,,0E-8,,,,
12017,1Ag1oY7DyhZJGEPYJa35KjyoETUK9i1Urr,2013,,Unfunded,,0E-8,,,,
12025,1Ag1YPYpnohEAQu5UmEi4vqimY7aiEVqQt,2013,,Unfunded,,0E-8,,,,
12031,1Ag28oEZRdHLTvSdAFWpWhA2xbbyvc8NCr,2013,,Unfunded,,0E-8,,,,
12042,1Ag2NMq7s3ZvoQ5afNZc77Ky879sHxrq9w,2013,,Unfunded,,0E-8,,,,
12048,1Ag2SmheVqp43tr3R4gq8reu1B7WbkJUB2,2013,,Unfunded,,0E-8,,,,
12059,1Ag33y9mjaKSzhbXU2r8w2jKHkbcvXBKUA,2013,,Unfunded,,0E-8,,,,
12104,1Ag4n1iQYhy5qAWUJHo5MKPgxpGZPWJypg,2013,,Unfunded,,0E-8,,,,
12111,1Ag4YcYHoH7Sswa5mkrFRjU42NTnjBbFKS,2013,,Unfunded,,0E-8,,,,
12114,1Ag4Z9GWCQmpFbEA1XxN88AeLHmnFH8F47,2013,,Unfunded,,0E-8,,,,
12118,1Ag52UbJCkYYgtFSHo9uXxExVp6hPGr9CZ,2013,,Unfunded,,0E-8,,,,
12119,1Ag55pGepghH6pRwxLjNpcHpqWR7Y1rxkD,2013,,Unfunded,,0E-8,,,,
12121,1Ag57J96B1JKS4CYQ55MGSwrJJomVRXuJu,2013,,Unfunded,,0E-8,,,,
12145,1Ag5ZBNpM6tsPo9A4A5rS592EBRvJHWsNU,2013,,Unfunded,,0E-8,,,,
12172,1Ag6RfhSBtwXyALBon9g48pTuHKvPdNtt,2013,,Unfunded,,0E-8,,,,
12184,1Ag7ajbFcwm6N8wzBCx77gwih95qir4z5g,2013,,Unfunded,,0E-8,,,,
12185,1Ag7BAeoWvBpfaTpu6fpNShgddqfXPkSCq,2013,,Unfunded,,0E-8,,,,
12196,1Ag7jM9nZhkR2XxzpZzV1H9mq6PMJCauSb,2013,,Unfunded,,0E-8,,,,
12206,1Ag7xbdQgA8ktGbQ2YSGBDaFQMxjxkznpo,2013,,Unfunded,,0E-8,,,,
12210,1Ag7zLPiKuxhDGpEZuyAyKDKVmRioBWA5f,2013,,Unfunded,,0E-8,,,,
12213,1Ag84cuDYTE8ssFoYnpCn7GdfBAtGii71B,2013,,Unfunded,,0E-8,,,,
12232,1Ag8PN297ggcznAfxxM61dLNLvH9xsfMBk,2013,,Unfunded,,0E-8,,,,
12241,1Ag8sxjqiSp1XEN3G63HZHpc9mczgZrRrB,2013,,Unfunded,,0E-8,,,,
12251,1Ag91bTxqKKFhs8rkogHMRVrvq6jFBj8ke,2013,,Unfunded,,0E-8,,,,
12262,1Ag9Fa9ocTtrbnsj9cSYdfJFhhrbSuegbf,2013,,Unfunded,,0E-8,,,,
12269,1Ag9SGXiro467gPjxefc3qeNisWp5wFK4D,2013,,Unfunded,,0E-8,,,,
12301,1AgAcBQr4vVKfeiU954mJAkSrDLt765h3D,2013,,Unfunded,,0E-8,,,,
12317,1AgAhEMRUV2ZB3N7FxeWzGXdXQ8ybHDWqX,2013,,Unfunded,,0E-8,,,,
12326,1AganAqcQ62tFWApNXtBL1aZJeqKqqGdog,2013,,Unfunded,,0E-8,,,,
12329,1AgapaYmjEVgNHQ8fhdE1AfnH3jM9u36dT,2013,,Unfunded,,0E-8,,,,
12339,1AgAtcKLMGTw8DrNuqQjeX5xGz1gJW2jB9,2013,,Unfunded,,0E-8,,,,
12347,1AgAXtNhWUJjKXfzZ9SZfszYb6TwE8yNXi,2013,,Unfunded,,0E-8,,,,
12353,1AgB3Zvy62Nrdo64u6qAGenEsuMWZPNsRM,2013,,Unfunded,,0E-8,,,,
12371,1AgbGV21XyGad9jaWLKUAGWkRirQ7Mpzpo,2013,,Unfunded,,0E-8,,,,
12386,1AgbQHdXACQ7vKB9X62t7NcEK38Vbk9Cib,2013,,Unfunded,,0E-8,,,,
12391,1AgbSE17dHDHJHDNEYrnY5WKXbcYKEBEJy,2013,,Unfunded,,0E-8,,,,
12397,1AgbV9mLj9J9wbZV4V6RZumdKvaQX6KsGy,2013,,Unfunded,,0E-8,,,,
12406,1AgBX8vHtkUTzrnd7YzECS4BPZnFdwHJJu,2013,,Unfunded,,0E-8,,,,
12407,1AgBXGvGMQ48Aj3YUusBpTJV3Tu4nyNX6n,2013,,Unfunded,,0E-8,,,,
12408,1AgbxXAUafdje7bjwyyGuAGGnYMVhPF9Vi,2013,,Unfunded,,0E-8,,,,
12409,1AgbyDiA74gwNPWcowxPtLfipC4roJJYQV,2013,,Unfunded,,0E-8,,,,
12415,1Agc2x4zXjfsQ7akAX2oqukqVoCZBEUB6K,2013,,Unfunded,,0E-8,,,,
